liczba	rodzina
137	nigero-kongijska
65	austronezyjska
63	indoeuropejska
43	sino-tybetanska
30	nilo-saharyjska
28	afroazjatycka
23	dajska
20	austroazjatycka
15	turecka
15	drawidyjska
8	jezyk izolowany
7	otomang
7	polnocno-wschodniokaukaska
5	mongolska
5	majanska
4	hmong-mien
3	abchasko-adygijska
3	uralska
1	tupi
1	keczua
1	algijska
1	uto-aztecka
1	na-dene
1	tungusko-mandzurska
